Utbildning,Arbsektor,Andel,Lön
Agronom,Privat,"2,338129496",<26000
Agronom,Privat,"1,258992806",26000-26999
Agronom,Privat,"1,438848921",27000-27999
Agronom,Privat,"2,697841727",28000-28999
Agronom,Privat,"2,158273381",29000-29999
Agronom,Privat,"3,956834532",30000-30999
Agronom,Privat,"2,877697842",31000-31999
Agronom,Privat,"3,776978417",32000-32999
Agronom,Privat,"3,597122302",33000-33999
Agronom,Privat,"3,776978417",34000-34999
Agronom,Privat,"4,856115108",35000-35999
Agronom,Privat,"4,676258993",36000-36999
Agronom,Privat,"4,316546763",37000-37999
Agronom,Privat,"5,035971223",38000-38999
Agronom,Privat,"4,856115108",39000-39999
Agronom,Privat,"5,035971223",40000-40999
Agronom,Privat,"3,057553957",41000-41999
Agronom,Privat,"3,597122302",42000-42999
Agronom,Privat,"3,057553957",43000-43999
Agronom,Privat,"2,338129496",44000-44999
Agronom,Privat,"2,158273381",45000-45999
Agronom,Privat,"1,438848921",46000-46999
Agronom,Privat,"2,158273381",47000-47999
Agronom,Privat,"2,158273381",48000-48999
Agronom,Privat,"1,258992806",49000-49999
Agronom,Privat,"1,798561151",50000-50999
Agronom,Privat,"2,338129496",51000-51999
Agronom,Privat,"1,798561151",52000-52999
Agronom,Privat,"0,899280576",53000-53999
Agronom,Privat,"1,079136691",54000-54999
Agronom,Privat,"0,899280576",55000-55999
Agronom,Privat,"1,079136691",56000-56999
Agronom,Privat,"0,35971223",57000-57999
Agronom,Privat,"1,258992806",58000-58999
Agronom,Privat,"0,71942446",59000-59999
Agronom,Privat,"0,71942446",60000-60999
Agronom,Privat,"0,539568345",61000-61999
Agronom,Privat,"0,539568345",62000-62999
Agronom,Privat,"0,35971223",63000-63999
Agronom,Privat,"0,35971223",64000-64999
Agronom,Privat,"0,71942446",65000-65999
Agronom,Privat,"0,35971223",67000-67999
Agronom,Privat,"0,179856115",68000-68999
Agronom,Privat,"0,35971223",69000-69999
Agronom,Privat,"0,35971223",70000-70999
Agronom,Privat,"0,71942446",71000-71999
Agronom,Privat,"0,179856115",73000-73999
Agronom,Privat,"0,179856115",75000-75999
Agronom,Privat,"0,179856115",78000-78999
Agronom,Privat,"0,179856115",79000-79999
Agronom,Privat,"3,956834532",>=80000
Agronom,Offentlig,"2,329192547",<26000
Agronom,Offentlig,"2,329192547",26000-26999
Agronom,Offentlig,"4,347826087",27000-27999
Agronom,Offentlig,"4,968944099",28000-28999
Agronom,Offentlig,"4,192546584",29000-29999
Agronom,Offentlig,"6,366459627",30000-30999
Agronom,Offentlig,"6,52173913",31000-31999
Agronom,Offentlig,"7,453416149",32000-32999
Agronom,Offentlig,"7,298136646",33000-33999
Agronom,Offentlig,"4,813664596",34000-34999
Agronom,Offentlig,"3,881987578",35000-35999
Agronom,Offentlig,"4,50310559",36000-36999
Agronom,Offentlig,"3,260869565",37000-37999
Agronom,Offentlig,"4,192546584",38000-38999
Agronom,Offentlig,"3,881987578",39000-39999
Agronom,Offentlig,"2,48447205",40000-40999
Agronom,Offentlig,"3,726708075",41000-41999
Agronom,Offentlig,"3,260869565",42000-42999
Agronom,Offentlig,"2,173913043",43000-43999
Agronom,Offentlig,"2,48447205",44000-44999
Agronom,Offentlig,"1,086956522",45000-45999
Agronom,Offentlig,"1,863354037",46000-46999
Agronom,Offentlig,"1,708074534",47000-47999
Agronom,Offentlig,"1,242236025",48000-48999
Agronom,Offentlig,"1,397515528",49000-49999
Agronom,Offentlig,"0,776397516",50000-50999
Agronom,Offentlig,"0,776397516",51000-51999
Agronom,Offentlig,"1,242236025",52000-52999
Agronom,Offentlig,"0,776397516",53000-53999
Agronom,Offentlig,"0,310559006",54000-54999
Agronom,Offentlig,"0,931677019",55000-55999
Agronom,Offentlig,"3,416149068",>=56000
Farmaceut,Privat,"2,815376286",<27000
Farmaceut,Privat,"3,086085544",27000-27999
Farmaceut,Privat,"4,818624797",28000-28999
Farmaceut,Privat,"6,334596643",29000-29999
Farmaceut,Privat,"8,608554413",30000-30999
Farmaceut,Privat,"6,984298863",31000-31999
Farmaceut,Privat,"8,879263671",32000-32999
Farmaceut,Privat,"7,471575528",33000-33999
Farmaceut,Privat,"6,55116405",34000-34999
Farmaceut,Privat,"5,739036275",35000-35999
Farmaceut,Privat,"3,086085544",36000-36999
Farmaceut,Privat,"2,869518138",37000-37999
Farmaceut,Privat,"3,086085544",38000-38999
Farmaceut,Privat,"1,949106659",39000-39999
Farmaceut,Privat,"2,652950731",40000-40999
Farmaceut,Privat,"2,165674066",41000-41999
Farmaceut,Privat,"1,570113698",42000-42999
Farmaceut,Privat,"1,407688143",43000-43999
Farmaceut,Privat,"1,894964808",44000-44999
Farmaceut,Privat,"1,949106659",45000-45999
Farmaceut,Privat,"1,353546291",46000-46999
Farmaceut,Privat,"0,703844071",47000-47999
Farmaceut,Privat,"1,191120736",48000-48999
Farmaceut,Privat,"0,595560368",49000-49999
Farmaceut,Privat,"0,866269626",50000-50999
