percentile,profession,publicprivate,income
3,Personalvetare,private,25700
4,Personalvetare,private,26310
5,Personalvetare,private,27000
6,Personalvetare,private,27200
7,Personalvetare,private,27518
8,Personalvetare,private,28000
9,Personalvetare,private,28600
10,Personalvetare,private,29000
11,Personalvetare,private,29500
12,Personalvetare,private,29741
13,Personalvetare,private,30000
14,Personalvetare,private,30110
15,Personalvetare,private,30530
16,Personalvetare,private,31000
17,Personalvetare,private,31300
18,Personalvetare,private,31707
19,Personalvetare,private,32000
20,Personalvetare,private,32400
21,Personalvetare,private,32500
22,Personalvetare,private,33000
24,Personalvetare,private,33600
25,Personalvetare,private,34000
27,Personalvetare,private,34500
28,Personalvetare,private,34750
29,Personalvetare,private,35000
31,Personalvetare,private,35500
32,Personalvetare,private,35990
33,Personalvetare,private,36083
34,Personalvetare,private,36500
35,Personalvetare,private,37000
36,Personalvetare,private,37300
37,Personalvetare,private,37500
38,Personalvetare,private,37600
39,Personalvetare,private,38000
40,Personalvetare,private,38200
41,Personalvetare,private,38500
42,Personalvetare,private,38800
43,Personalvetare,private,39150
44,Personalvetare,private,39585
45,Personalvetare,private,40000
47,Personalvetare,private,40500
48,Personalvetare,private,41000
49,Personalvetare,private,41300
50,Personalvetare,private,41835
51,Personalvetare,private,42000
52,Personalvetare,private,42500
53,Personalvetare,private,43000
54,Personalvetare,private,43100
55,Personalvetare,private,43500
56,Personalvetare,private,44000
57,Personalvetare,private,44402
58,Personalvetare,private,44700
59,Personalvetare,private,45000
60,Personalvetare,private,45500
61,Personalvetare,private,46000
62,Personalvetare,private,46500
63,Personalvetare,private,47000
64,Personalvetare,private,47150
65,Personalvetare,private,47700
66,Personalvetare,private,48000
67,Personalvetare,private,48600
68,Personalvetare,private,49000
69,Personalvetare,private,49710
70,Personalvetare,private,50000
71,Personalvetare,private,50100
72,Personalvetare,private,51000
73,Personalvetare,private,51638
74,Personalvetare,private,52000
75,Personalvetare,private,52557
76,Personalvetare,private,53200
77,Personalvetare,private,53800
78,Personalvetare,private,54900
79,Personalvetare,private,55100
80,Personalvetare,private,55800
81,Personalvetare,private,56700
82,Personalvetare,private,57500
83,Personalvetare,private,58148
84,Personalvetare,private,59950
85,Personalvetare,private,60257
86,Personalvetare,private,61850
87,Personalvetare,private,63000
88,Personalvetare,private,63650
89,Personalvetare,private,65000
90,Personalvetare,private,66757
91,Personalvetare,private,69000
92,Personalvetare,private,71000
93,Personalvetare,private,73000
94,Personalvetare,private,75000
95,Personalvetare,private,77757
96,Personalvetare,private,82500
97,Personalvetare,private,89500
