profession,publicprivate,value,income
Arbetsterapeut,public,0.05244444444,-25000
Arbetsterapeut,public,0.06115555556,25000-25999
Arbetsterapeut,public,0.08017777778,26000-26999
Arbetsterapeut,public,0.1107555556,27000-27999
Arbetsterapeut,public,0.1331555556,28000-28999
Arbetsterapeut,public,0.1409777778,29000-29999
Arbetsterapeut,public,0.1168,30000-30999
Arbetsterapeut,public,0.08764444444,31000-31999
Arbetsterapeut,public,0.05902222222,32000-32999
Arbetsterapeut,public,0.03431111111,33000-33999
Arbetsterapeut,public,0.02204444444,34000-34999
Arbetsterapeut,public,0.01653333333,35000-35999
Arbetsterapeut,public,0.01351111111,36000-36999
Arbetsterapeut,public,0.00924444444,37000-37999
Arbetsterapeut,public,0.00888888889,38000-38999
Arbetsterapeut,public,0.00853333333,39000-39999
Arbetsterapeut,public,0.00835555556,40000-40999
Arbetsterapeut,public,0.00497777778,41000-41999
Arbetsterapeut,public,0.03146666667,42000-
