profession,publicprivate,value,income
Socionom,public,0.02166802944,-24999
Socionom,public,0.03663123467,25000-25999
Socionom,public,0.05731807032,26000-26999
Socionom,public,0.0760425184,27000-27999
Socionom,public,0.08773507768,28000-28999
Socionom,public,0.09501226492,29000-29999
Socionom,public,0.09885527392,30000-30999
Socionom,public,0.09215044971,31000-31999
Socionom,public,0.08282910875,32000-32999
Socionom,public,0.06467702371,33000-33999
Socionom,public,0.05445625511,34000-34999
Socionom,public,0.04333605887,35000-35999
Socionom,public,0.03156173344,36000-36999
Socionom,public,0.0242845462,37000-37999
Socionom,public,0.01970564186,38000-38999
Socionom,public,0.01594439902,39000-39999
Socionom,public,0.01602616517,40000-40999
Socionom,public,0.01169255928,41000-41999
Socionom,public,0.01062959935,42000-42999
Socionom,public,0.00883074407,43000-43999
Socionom,public,0.0067048242,44000-44999
Socionom,public,0.0071954211,45000-45999
Socionom,public,0.00515126738,46000-46999
Socionom,public,0.03156173344,47000-
