percentile,profession,publicprivate,income
5,Civilingenjör,private,30440
6,Civilingenjör,private,30950
7,Civilingenjör,private,31300
8,Civilingenjör,private,31800
9,Civilingenjör,private,32120
10,Civilingenjör,private,32662
11,Civilingenjör,private,33000
12,Civilingenjör,private,33500
13,Civilingenjör,private,34000
14,Civilingenjör,private,34383
15,Civilingenjör,private,34800
16,Civilingenjör,private,35000
17,Civilingenjör,private,35500
18,Civilingenjör,private,35875
19,Civilingenjör,private,36050
20,Civilingenjör,private,36500
21,Civilingenjör,private,36950
22,Civilingenjör,private,37100
23,Civilingenjör,private,37500
24,Civilingenjör,private,37941
25,Civilingenjör,private,38100
26,Civilingenjör,private,38500
27,Civilingenjör,private,38889
28,Civilingenjör,private,39116
29,Civilingenjör,private,39500
30,Civilingenjör,private,39950
31,Civilingenjör,private,40000
32,Civilingenjör,private,40305
33,Civilingenjör,private,40700
34,Civilingenjör,private,41000
35,Civilingenjör,private,41280
36,Civilingenjör,private,41658
37,Civilingenjör,private,42000
38,Civilingenjör,private,42170
39,Civilingenjör,private,42500
40,Civilingenjör,private,42900
41,Civilingenjör,private,43024
42,Civilingenjör,private,43500
43,Civilingenjör,private,43800
44,Civilingenjör,private,44000
45,Civilingenjör,private,44500
46,Civilingenjör,private,44830
47,Civilingenjör,private,45000
48,Civilingenjör,private,45300
49,Civilingenjör,private,45739
50,Civilingenjör,private,46000
51,Civilingenjör,private,46340
52,Civilingenjör,private,46700
53,Civilingenjör,private,47000
54,Civilingenjör,private,47400
55,Civilingenjör,private,47796
56,Civilingenjör,private,48000
57,Civilingenjör,private,48500
58,Civilingenjör,private,48900
59,Civilingenjör,private,49208
60,Civilingenjör,private,49683
61,Civilingenjör,private,50000
62,Civilingenjör,private,50168
63,Civilingenjör,private,50600
64,Civilingenjör,private,51000
65,Civilingenjör,private,51398
66,Civilingenjör,private,51891
67,Civilingenjör,private,52200
68,Civilingenjör,private,52651
69,Civilingenjör,private,53000
70,Civilingenjör,private,53500
71,Civilingenjör,private,54000
72,Civilingenjör,private,54500
73,Civilingenjör,private,55000
74,Civilingenjör,private,55450
75,Civilingenjör,private,56000
76,Civilingenjör,private,56600
77,Civilingenjör,private,57100
78,Civilingenjör,private,57800
79,Civilingenjör,private,58406
80,Civilingenjör,private,59090
81,Civilingenjör,private,60000
82,Civilingenjör,private,60460
83,Civilingenjör,private,61239
84,Civilingenjör,private,62200
85,Civilingenjör,private,63039
86,Civilingenjör,private,64100
87,Civilingenjör,private,65000
88,Civilingenjör,private,66239
89,Civilingenjör,private,67600
90,Civilingenjör,private,69100
91,Civilingenjör,private,70663
92,Civilingenjör,private,72500
93,Civilingenjör,private,75000
94,Civilingenjör,private,77500
95,Civilingenjör,private,80389
5,Civilingenjör,public,27400
6,Civilingenjör,public,27800
7,Civilingenjör,public,28000
8,Civilingenjör,public,28500
9,Civilingenjör,public,29000
10,Civilingenjör,public,29400
11,Civilingenjör,public,29900
12,Civilingenjör,public,30100
13,Civilingenjör,public,30500
14,Civilingenjör,public,30800
15,Civilingenjör,public,31100
16,Civilingenjör,public,31500
17,Civilingenjör,public,31550
18,Civilingenjör,public,32000
19,Civilingenjör,public,32225
20,Civilingenjör,public,32650
21,Civilingenjör,public,33000
22,Civilingenjör,public,33400
23,Civilingenjör,public,33800
24,Civilingenjör,public,34000
25,Civilingenjör,public,34300
26,Civilingenjör,public,34600
27,Civilingenjör,public,35000
28,Civilingenjör,public,35200
29,Civilingenjör,public,35600
30,Civilingenjör,public,35900
31,Civilingenjör,public,36000
32,Civilingenjör,public,36400
33,Civilingenjör,public,36648
34,Civilingenjör,public,37000
35,Civilingenjör,public,37200
36,Civilingenjör,public,37500
37,Civilingenjör,public,37800
38,Civilingenjör,public,38000
39,Civilingenjör,public,38250
40,Civilingenjör,public,38500
41,Civilingenjör,public,38950
42,Civilingenjör,public,39100
43,Civilingenjör,public,39600
44,Civilingenjör,public,39900
45,Civilingenjör,public,40000
46,Civilingenjör,public,40250
47,Civilingenjör,public,40500
48,Civilingenjör,public,40800
49,Civilingenjör,public,41000
50,Civilingenjör,public,41200
51,Civilingenjör,public,41500
52,Civilingenjör,public,41900
53,Civilingenjör,public,42000
54,Civilingenjör,public,42400
55,Civilingenjör,public,42700
56,Civilingenjör,public,43000
57,Civilingenjör,public,43100
58,Civilingenjör,public,43500
59,Civilingenjör,public,43800
60,Civilingenjör,public,44000
61,Civilingenjör,public,44300
62,Civilingenjör,public,44650
63,Civilingenjör,public,45000
64,Civilingenjör,public,45200
65,Civilingenjör,public,45600
66,Civilingenjör,public,46000
67,Civilingenjör,public,46300
68,Civilingenjör,public,46700
69,Civilingenjör,public,47000
70,Civilingenjör,public,47430
71,Civilingenjör,public,47800
72,Civilingenjör,public,48000
73,Civilingenjör,public,48500
74,Civilingenjör,public,48900
75,Civilingenjör,public,49300
76,Civilingenjör,public,49850
77,Civilingenjör,public,50100
78,Civilingenjör,public,50500
79,Civilingenjör,public,51000
80,Civilingenjör,public,51500
81,Civilingenjör,public,52000
82,Civilingenjör,public,52600
83,Civilingenjör,public,53000
84,Civilingenjör,public,53800
85,Civilingenjör,public,54500
86,Civilingenjör,public,55300
87,Civilingenjör,public,56000
88,Civilingenjör,public,56500
89,Civilingenjör,public,57800
90,Civilingenjör,public,59000
91,Civilingenjör,public,60000
92,Civilingenjör,public,61500
93,Civilingenjör,public,62800
94,Civilingenjör,public,64000
95,Civilingenjör,public,66000
