profession,publicprivate,value,income
Jurist,private,0.00258472142447,-24999
Jurist,private,0.00488225157955,100000-100999
Jurist,private,0.00287191269385,101000-101999
Jurist,private,0.00172314761631,102000-102999
Jurist,private,0.00143595634693,103000-103999
Jurist,private,0.00287191269385,104000-104999
Jurist,private,0.00315910396324,105000-105999
Jurist,private,0.0020103388857,106000-106999
Jurist,private,0.00287191269385,107000-107999
Jurist,private,0.00258472142447,108000-108999
Jurist,private,0.00143595634693,109000-109999
Jurist,private,0.00258472142447,110000-110999
Jurist,private,0.00114876507754,111000-111999
Jurist,private,0.00143595634693,112000-112999
Jurist,private,0.00172314761631,113000-113999
Jurist,private,0.000574382538771,114000-114999
Jurist,private,0.00258472142447,115000-115999
Jurist,private,0.000574382538771,116000-116999
Jurist,private,0.0020103388857,117000-117999
Jurist,private,0.00172314761631,118000-118999
Jurist,private,0.000574382538771,119000-119999
Jurist,private,0.00172314761631,120000-120999
Jurist,private,0.000861573808156,121000-121999
Jurist,private,0.000861573808156,122000-122999
Jurist,private,0.00114876507754,123000-123999
Jurist,private,0.000861573808156,124000-124999
Jurist,private,0.027570361861,125000-
Jurist,private,0.00344629523262,25000-25999
Jurist,private,0.00229753015508,26000-26999
Jurist,private,0.00717978173464,27000-27999
Jurist,private,0.0123492245836,28000-28999
Jurist,private,0.0140723721999,29000-29999
Jurist,private,0.0180930499713,30000-30999
Jurist,private,0.0189546237794,31000-31999
Jurist,private,0.0183802412407,32000-32999
Jurist,private,0.0183802412407,33000-33999
Jurist,private,0.0206777713957,34000-34999
Jurist,private,0.0287191269385,35000-35999
Jurist,private,0.0198161975876,36000-36999
Jurist,private,0.0232624928202,37000-37999
Jurist,private,0.0224009190121,38000-38999
Jurist,private,0.012636415853,39000-39999
Jurist,private,0.0261344055141,40000-40999
Jurist,private,0.0180930499713,41000-41999
Jurist,private,0.0203905801264,42000-42999
Jurist,private,0.0198161975876,43000-43999
Jurist,private,0.0134979896611,44000-44999
Jurist,private,0.0241240666284,45000-45999
Jurist,private,0.0186674325101,46000-46999
Jurist,private,0.0178058587019,47000-47999
Jurist,private,0.0206777713957,48000-48999
Jurist,private,0.0146467547387,49000-49999
Jurist,private,0.0249856404365,50000-50999
Jurist,private,0.0180930499713,51000-51999
Jurist,private,0.0180930499713,52000-52999
Jurist,private,0.0157955198162,53000-53999
Jurist,private,0.0100516944285,54000-54999
Jurist,private,0.020103388857,55000-55999
Jurist,private,0.0152211372774,56000-56999
Jurist,private,0.0178058587019,57000-57999
Jurist,private,0.0114876507754,58000-58999
Jurist,private,0.0106260769673,59000-59999
Jurist,private,0.0218265364733,60000-60999
Jurist,private,0.0137851809305,61000-61999
Jurist,private,0.012636415853,62000-62999
Jurist,private,0.0117748420448,63000-63999
Jurist,private,0.00919012062033,64000-64999
Jurist,private,0.014933946008,65000-65999
Jurist,private,0.011200459506,66000-66999
Jurist,private,0.0134979896611,67000-67999
Jurist,private,0.0109132682366,68000-68999
Jurist,private,0.00890292935095,69000-69999
Jurist,private,0.0143595634693,70000-70999
Jurist,private,0.0100516944285,71000-71999
Jurist,private,0.0100516944285,72000-72999
Jurist,private,0.0097645031591,73000-73999
Jurist,private,0.00832854681218,74000-74999
Jurist,private,0.0152211372774,75000-75999
Jurist,private,0.00832854681218,76000-76999
Jurist,private,0.00775416427341,77000-77999
Jurist,private,0.0103388856979,78000-78999
Jurist,private,0.00689259046525,79000-79999
Jurist,private,0.0123492245836,80000-80999
Jurist,private,0.00603101665709,81000-81999
Jurist,private,0.00861573808156,82000-82999
Jurist,private,0.00717978173464,83000-83999
Jurist,private,0.0040206777714,84000-84999
Jurist,private,0.00890292935095,85000-85999
Jurist,private,0.00631820792648,86000-86999
Jurist,private,0.00172314761631,87000-87999
Jurist,private,0.00373348650201,88000-88999
Jurist,private,0.00229753015508,89000-89999
Jurist,private,0.00717978173464,90000-90999
Jurist,private,0.00488225157955,91000-91999
Jurist,private,0.00287191269385,92000-92999
Jurist,private,0.00373348650201,93000-93999
Jurist,private,0.00315910396324,94000-94999
Jurist,private,0.00574382538771,95000-95999
Jurist,private,0.00258472142447,96000-96999
Jurist,private,0.00258472142447,97000-97999
Jurist,private,0.00287191269385,98000-98999
Jurist,private,0.000287191269385,99000-99999
