profession,publicprivate,value,income
agronom,private,0.00204498977505,26000-26999
agronom,private,0.00613496932515,27000-27999
agronom,private,0.0122699386503,28000-28999
agronom,private,0.0265848670757,29000-29999
agronom,private,0.0224948875256,30000-30999
agronom,private,0.0224948875256,31000-31999
agronom,private,0.0204498977505,32000-32999
agronom,private,0.0327198364008,33000-33999
agronom,private,0.0286298568507,34000-34999
agronom,private,0.040899795501,35000-35999
agronom,private,0.0306748466258,36000-36999
agronom,private,0.0449897750511,37000-37999
agronom,private,0.0327198364008,38000-38999
agronom,private,0.0143149284254,39000-39999
agronom,private,0.0429447852761,40000-40999
agronom,private,0.0490797546012,41000-41999
agronom,private,0.0306748466258,42000-42999
agronom,private,0.0429447852761,43000-43999
agronom,private,0.0347648261759,44000-44999
agronom,private,0.040899795501,45000-45999
agronom,private,0.0490797546012,46000-46999
agronom,private,0.0204498977505,47000-47999
agronom,private,0.0204498977505,48000-48999
agronom,private,0.0286298568507,49000-49999
agronom,private,0.0204498977505,50000-50999
agronom,private,0.0122699386503,51000-51999
agronom,private,0.0224948875256,52000-52999
agronom,private,0.0204498977505,53000-53999
agronom,private,0.0102249488753,54000-54999
agronom,private,0.0224948875256,55000-55999
agronom,private,0.0102249488753,56000-56999
agronom,private,0.0163599182004,57000-57999
agronom,private,0.0224948875256,58000-58999
agronom,private,0.0143149284254,59000-59999
agronom,private,0.0184049079755,60000-60999
agronom,private,0.00613496932515,61000-61999
agronom,private,0.0081799591002,62000-62999
agronom,private,0.0040899795501,63000-63999
agronom,private,0.0102249488753,64000-64999
agronom,private,0.00613496932515,65000-65999
agronom,private,0.0040899795501,66000-66999
agronom,private,0.0102249488753,67000-67999
agronom,private,0.00204498977505,68000-68999
agronom,private,0.00204498977505,69000-69999
agronom,private,0.00613496932515,70000-70999
agronom,private,0.0040899795501,72000-72999
agronom,private,0.00613496932515,73000-73999
agronom,private,0.00204498977505,74000-74999
agronom,private,0.0040899795501,75000-75999
agronom,private,0.00204498977505,76000-76999
agronom,private,0.00204498977505,78000-78999
agronom,private,0.00204498977505,80000-80999
agronom,private,0.0040899795501,85000-85999
agronom,private,0.00204498977505,86000-86999
agronom,private,0.00204498977505,87000-87999
agronom,private,0.00204498977505,88000-88999
agronom,private,0.0204498977505,90000-
agronom,private,0.0,84000-84999
agronom,private,0.0,77000-77999
agronom,private,0.0,82000-82999
agronom,private,0.0,89000-89999
agronom,private,0.0,83000-83999
agronom,private,0.0,71000-71999
agronom,private,0.0,81000-81999
agronom,private,0.0,79000-79999
