profession,publicprivate,value,income
Socionom,private,0.027301092044,-25999
Socionom,private,0.014820592824,26000-26999
Socionom,private,0.024180967239,27000-27999
Socionom,private,0.032761310452,28000-28999
Socionom,private,0.033541341654,29000-29999
Socionom,private,0.052262090484,30000-30999
Socionom,private,0.059282371295,31000-31999
Socionom,private,0.048361934477,32000-32999
Socionom,private,0.067082683307,33000-33999
Socionom,private,0.059282371295,34000-34999
Socionom,private,0.067082683307,35000-35999
Socionom,private,0.064742589704,36000-36999
Socionom,private,0.049141965679,37000-37999
Socionom,private,0.052262090484,38000-38999
Socionom,private,0.038221528861,39000-39999
Socionom,private,0.04368174727,40000-40999
Socionom,private,0.035881435257,41000-41999
Socionom,private,0.032761310452,42000-42999
Socionom,private,0.027301092044,43000-43999
Socionom,private,0.01872074883,44000-44999
Socionom,private,0.027301092044,45000-45999
Socionom,private,0.013260530421,46000-46999
Socionom,private,0.010140405616,47000-47999
Socionom,private,0.007020280811,48000-48999
Socionom,private,0.007800312012,49000-49999
Socionom,private,0.011700468019,50000-50999
Socionom,private,0.004680187207,51000-51999
Socionom,private,0.004680187207,52000-52999
Socionom,private,0.007800312012,53000-53999
Socionom,private,0.002340093604,54000-54999
Socionom,private,0.009360374415,55000-55999
Socionom,private,0.004680187207,56000-56999
Socionom,private,0.000780031201,57000-57999
Socionom,private,0.001560062402,58000-58999
Socionom,private,0.004680187207,60000-60999
Socionom,private,0.003120124805,61000-61999
Socionom,private,0.030421216849,62000-
Socionom,private,0.0,59000-59999
