profession,publicprivate,value,income
agronom,public,0.00328407224959,-24999
agronom,public,0.00656814449918,26000-26999
agronom,public,0.00328407224959,27000-27999
agronom,public,0.0147783251232,28000-28999
agronom,public,0.0229885057471,29000-29999
agronom,public,0.0311986863711,30000-30999
agronom,public,0.0328407224959,31000-31999
agronom,public,0.0459770114943,32000-32999
agronom,public,0.0377668308703,33000-33999
agronom,public,0.0492610837438,34000-34999
agronom,public,0.0607553366174,35000-35999
agronom,public,0.0509031198686,36000-36999
agronom,public,0.0410509031199,37000-37999
agronom,public,0.0525451559934,38000-38999
agronom,public,0.0394088669951,39000-39999
agronom,public,0.0426929392447,40000-40999
agronom,public,0.0591133004926,41000-41999
agronom,public,0.0541871921182,42000-42999
agronom,public,0.0328407224959,43000-43999
agronom,public,0.0344827586207,44000-44999
agronom,public,0.0295566502463,45000-45999
agronom,public,0.0279146141215,46000-46999
agronom,public,0.0213464696223,47000-47999
agronom,public,0.0197044334975,48000-48999
agronom,public,0.0197044334975,49000-49999
agronom,public,0.0279146141215,50000-50999
agronom,public,0.0147783251232,51000-51999
agronom,public,0.0147783251232,52000-52999
agronom,public,0.0147783251232,53000-53999
agronom,public,0.00821018062397,54000-54999
agronom,public,0.00656814449918,55000-55999
agronom,public,0.00328407224959,56000-56999
agronom,public,0.0147783251232,58000-58999
agronom,public,0.00328407224959,59000-59999
agronom,public,0.00985221674877,60000-60999
agronom,public,0.00492610837438,61000-61999
agronom,public,0.00492610837438,62000-62999
agronom,public,0.00492610837438,63000-63999
agronom,public,0.00164203612479,64000-64999
agronom,public,0.00328407224959,65000-65999
agronom,public,0.00164203612479,66000-66999
agronom,public,0.00164203612479,67000-67999
agronom,public,0.00328407224959,68000-68999
agronom,public,0.00328407224959,69000-69999
agronom,public,0.0180623973727,70000-
agronom,public,0.0,57000-57999
