profession,publicprivate,value,income
Civilingenjör,public,0.011676646707,-25000
Civilingenjör,public,0.008682634731,25000-25999
Civilingenjör,public,0.02005988024,26000-26999
Civilingenjör,public,0.026497005988,27000-27999
Civilingenjör,public,0.02125748503,28000-28999
Civilingenjör,public,0.023502994012,29000-29999
Civilingenjör,public,0.030538922156,30000-30999
Civilingenjör,public,0.037874251497,31000-31999
Civilingenjör,public,0.028592814371,32000-32999
Civilingenjör,public,0.025449101796,33000-33999
Civilingenjör,public,0.034281437126,34000-34999
Civilingenjör,public,0.031886227545,35000-35999
Civilingenjör,public,0.039670658683,36000-36999
Civilingenjör,public,0.034431137725,37000-37999
Civilingenjör,public,0.036377245509,38000-38999
Civilingenjör,public,0.031137724551,39000-39999
Civilingenjör,public,0.044910179641,40000-40999
Civilingenjör,public,0.03622754491,41000-41999
Civilingenjör,public,0.03622754491,42000-42999
Civilingenjör,public,0.036676646707,43000-43999
Civilingenjör,public,0.030988023952,44000-44999
Civilingenjör,public,0.030538922156,45000-45999
Civilingenjör,public,0.027694610778,46000-46999
Civilingenjör,public,0.029640718563,47000-47999
Civilingenjör,public,0.025898203593,48000-48999
Civilingenjör,public,0.022005988024,49000-49999
Civilingenjör,public,0.024550898204,50000-50999
Civilingenjör,public,0.018413173653,51000-51999
Civilingenjör,public,0.020658682635,52000-52999
Civilingenjör,public,0.015568862275,53000-53999
Civilingenjör,public,0.012125748503,54000-54999
Civilingenjör,public,0.015568862275,55000-55999
Civilingenjör,public,0.013023952096,56000-56999
Civilingenjör,public,0.008383233533,57000-57999
Civilingenjör,public,0.008682634731,58000-58999
Civilingenjör,public,0.006886227545,59000-59999
Civilingenjör,public,0.008682634731,60000-60999
Civilingenjör,public,0.008532934132,61000-61999
Civilingenjör,public,0.007784431138,62000-62999
Civilingenjör,public,0.007784431138,63000-63999
Civilingenjör,public,0.004640718563,64000-64999
Civilingenjör,public,0.005688622754,65000-65999
Civilingenjör,public,0.004191616766,66000-66999
Civilingenjör,public,0.004491017964,67000-67999
Civilingenjör,public,0.003892215569,68000-68999
Civilingenjör,public,0.003143712575,69000-69999
Civilingenjör,public,0.034580838323,70000-
